""	""	"EAP"	"HPL"	"MWS"	"EAP"	"HPL"	"MWS"
"word127"	"bought"	"0"	"1"	"1"	"0"	"0"	"0"
"word128"	"bowed"	"2"	"0"	"1"	"0"	"0"	"0"
"word129"	"bows"	"1"	"0"	"0"	"0"	"0"	"0"
"word130"	"breathed"	"0"	"0"	"1"	"1"	"0"	"0"
"word131"	"breeng"	"0"	"1"	"0"	"0"	"0"	"0"
"word132"	"brought"	"0"	"1"	"0"	"1"	"1"	"2"
"word133"	"brushed"	"0"	"1"	"0"	"0"	"0"	"0"
"word134"	"built"	"1"	"0"	"0"	"0"	"0"	"1"
"word135"	"bullet"	"2"	"0"	"0"	"0"	"0"	"0"
"word136"	"buries"	"1"	"0"	"0"	"0"	"0"	"0"
"word137"	"burned"	"0"	"1"	"0"	"0"	"0"	"0"
"word138"	"but"	"1"	"0"	"0"	"1"	"0"	"0"
"word139"	"by"	"0"	"0"	"2"	"0"	"0"	"0"
"word140"	"called"	"2"	"0"	"4"	"1"	"0"	"2"
"word141"	"came"	"6"	"8"	"11"	"2"	"0"	"3"
"word142"	"can"	"6"	"1"	"7"	"1"	"0"	"1"
"word143"	"can't"	"1"	"0"	"0"	"0"	"0"	"0"
"word144"	"cannot"	"0"	"0"	"1"	"0"	"0"	"0"
"word145"	"capered"	"1"	"0"	"0"	"0"	"0"	"0"
"word146"	"carefully"	"0"	"1"	"0"	"0"	"0"	"0"
"word147"	"carried"	"1"	"2"	"0"	"0"	"0"	"0"
"word148"	"carries"	"2"	"0"	"0"	"0"	"0"	"0"
"word149"	"cast"	"0"	"0"	"1"	"0"	"0"	"2"
"word150"	"caused"	"0"	"0"	"1"	"0"	"0"	"0"
"word151"	"cautioned"	"0"	"1"	"0"	"0"	"0"	"0"
"word152"	"cease"	"0"	"1"	"0"	"0"	"0"	"0"
"word153"	"ceased"	"2"	"2"	"1"	"0"	"0"	"0"
"word154"	"certainly"	"1"	"0"	"0"	"0"	"2"	"0"
"word155"	"changed"	"0"	"2"	"3"	"0"	"0"	"0"
"word156"	"charged"	"0"	"1"	"0"	"0"	"0"	"0"
"word157"	"checked"	"0"	"0"	"1"	"0"	"0"	"0"
"word158"	"cherished"	"0"	"0"	"1"	"0"	"0"	"0"
"word159"	"chiefly"	"0"	"0"	"1"	"0"	"0"	"0"
"word160"	"chooses"	"1"	"0"	"0"	"0"	"0"	"0"
"word161"	"chose"	"1"	"0"	"0"	"1"	"0"	"0"
"word162"	"claimed"	"0"	"1"	"0"	"0"	"1"	"0"
"word163"	"cleaned"	"0"	"1"	"0"	"0"	"0"	"0"
"word164"	"clearly"	"0"	"2"	"0"	"0"	"0"	"0"
"word165"	"climbed"	"0"	"4"	"0"	"0"	"0"	"0"
"word166"	"clinched"	"0"	"0"	"1"	"0"	"0"	"0"
"word167"	"closed"	"2"	"0"	"0"	"0"	"0"	"0"
"word168"	"clung"	"0"	"0"	"1"	"0"	"0"	"3"
"word169"	"clutched"	"0"	"1"	"0"	"0"	"0"	"0"
"word170"	"collapsed"	"0"	"2"	"0"	"0"	"0"	"0"
"word171"	"collected"	"0"	"0"	"1"	"0"	"0"	"1"
"word172"	"come"	"1"	"0"	"0"	"0"	"1"	"0"
"word173"	"comes"	"1"	"1"	"0"	"0"	"0"	"0"
"word174"	"cometh"	"1"	"0"	"0"	"0"	"0"	"0"
"word175"	"comforted"	"0"	"0"	"1"	"0"	"0"	"0"
"word176"	"commanded"	"0"	"0"	"3"	"0"	"0"	"1"
"word177"	"commenced"	"2"	"3"	"0"	"0"	"0"	"0"
"word178"	"committed"	"0"	"1"	"1"	"0"	"0"	"0"
"word179"	"communicated"	"0"	"0"	"0"	"0"	"0"	"1"
"word180"	"compared"	"0"	"0"	"1"	"0"	"0"	"0"
"word181"	"complained"	"0"	"1"	"1"	"0"	"1"	"0"
"word182"	"completed"	"0"	"0"	"0"	"1"	"0"	"0"
"word183"	"composed"	"0"	"0"	"1"	"0"	"0"	"1"
"word184"	"composes"	"0"	"0"	"1"	"0"	"0"	"0"
"word185"	"comprehended"	"2"	"0"	"0"	"0"	"0"	"0"
"word186"	"concealed"	"0"	"0"	"0"	"0"	"0"	"2"
"word187"	"conceals"	"1"	"0"	"0"	"0"	"0"	"0"
"word188"	"conceived"	"1"	"0"	"0"	"0"	"0"	"0"
"word189"	"concern"	"0"	"1"	"0"	"0"	"0"	"0"
"word190"	"concluded"	"1"	"0"	"0"	"0"	"0"	"0"
"word191"	"concocted"	"0"	"0"	"0"	"1"	"0"	"0"
"word192"	"condemns"	"0"	"0"	"1"	"0"	"0"	"0"
"word193"	"condescended"	"1"	"0"	"0"	"0"	"0"	"0"
"word194"	"conducted"	"0"	"0"	"1"	"0"	"0"	"0"
"word195"	"confess"	"0"	"0"	"0"	"0"	"0"	"1"
"word196"	"confirmed"	"1"	"0"	"0"	"0"	"0"	"0"
"word197"	"conjectured"	"0"	"0"	"0"	"0"	"0"	"1"
"word198"	"conjured"	"0"	"1"	"0"	"0"	"0"	"1"
"word199"	"conquers"	"1"	"0"	"0"	"0"	"0"	"0"
"word200"	"consent"	"0"	"0"	"1"	"0"	"0"	"0"
"word201"	"consented"	"0"	"0"	"0"	"0"	"0"	"2"
"word202"	"consider"	"0"	"0"	"1"	"0"	"0"	"0"
"word203"	"considered"	"2"	"3"	"1"	"0"	"0"	"1"
"word204"	"considers"	"1"	"0"	"0"	"0"	"0"	"0"
"word205"	"consigned"	"0"	"0"	"0"	"0"	"0"	"1"
"word206"	"consoles"	"1"	"0"	"0"	"0"	"0"	"0"
"word207"	"contended"	"1"	"0"	"0"	"0"	"0"	"0"
"word208"	"continued"	"7"	"3"	"8"	"2"	"0"	"10"
"word209"	"continuing"	"0"	"0"	"0"	"0"	"0"	"1"
"word210"	"contrived"	"2"	"0"	"1"	"0"	"0"	"1"
"word211"	"conversed"	"0"	"0"	"1"	"0"	"0"	"0"
"word212"	"converses"	"1"	"0"	"0"	"0"	"0"	"0"
"word213"	"conveyed"	"0"	"0"	"1"	"0"	"0"	"0"
"word214"	"copied"	"0"	"1"	"0"	"0"	"0"	"0"
"word215"	"coquetted"	"0"	"0"	"0"	"1"	"0"	"0"
"word216"	"could"	"23"	"62"	"22"	"1"	"2"	"23"
"word217"	"couldn't"	"0"	"3"	"0"	"0"	"0"	"0"
"word218"	"counted"	"0"	"0"	"1"	"0"	"0"	"0"
"word219"	"counterfeits"	"1"	"0"	"0"	"0"	"0"	"0"
"word220"	"courted"	"0"	"1"	"0"	"0"	"0"	"0"
"word221"	"covered"	"0"	"1"	"0"	"0"	"0"	"0"
"word222"	"cowered"	"0"	"0"	"1"	"0"	"0"	"0"
"word223"	"crawled"	"0"	"1"	"0"	"0"	"0"	"0"
"word224"	"created"	"1"	"0"	"0"	"0"	"0"	"0"
"word225"	"crept"	"0"	"1"	"0"	"0"	"0"	"1"
"word226"	"cried"	"0"	"1"	"15"	"0"	"1"	"9"
"word227"	"cries"	"1"	"0"	"0"	"0"	"0"	"0"
"word228"	"crossed"	"0"	"2"	"0"	"0"	"0"	"0"
"word229"	"cud"	"0"	"2"	"0"	"0"	"0"	"0"
"word230"	"cultivated"	"0"	"1"	"0"	"0"	"0"	"1"
"word231"	"curse"	"1"	"0"	"0"	"0"	"0"	"0"
"word232"	"cursed"	"1"	"0"	"0"	"0"	"0"	"0"
"word233"	"cut"	"1"	"1"	"0"	"1"	"0"	"0"
"word234"	"cuts"	"1"	"0"	"0"	"0"	"0"	"0"
"word235"	"dabbled"	"0"	"1"	"0"	"0"	"0"	"0"
"word236"	"daily"	"0"	"0"	"0"	"0"	"0"	"1"
"word237"	"dared"	"0"	"4"	"2"	"0"	"0"	"2"
"word238"	"dares"	"1"	"0"	"0"	"0"	"0"	"0"
"word239"	"darted"	"0"	"0"	"1"	"0"	"0"	"0"
"word240"	"dashed"	"0"	"0"	"1"	"1"	"0"	"0"
"word241"	"dast"	"0"	"1"	"0"	"0"	"0"	"0"
"word242"	"dead"	"0"	"0"	"1"	"0"	"0"	"0"
"word243"	"deceived"	"0"	"0"	"1"	"0"	"0"	"0"
"word244"	"decided"	"0"	"1"	"0"	"0"	"0"	"0"
"word245"	"decides"	"0"	"0"	"1"	"0"	"0"	"0"
"word246"	"declared"	"0"	"1"	"1"	"0"	"0"	"2"
"word247"	"declares"	"1"	"0"	"0"	"0"	"0"	"0"
"word248"	"declined"	"1"	"0"	"0"	"0"	"0"	"0"
"word249"	"declines"	"1"	"0"	"0"	"0"	"0"	"0"
"word250"	"deemed"	"0"	"0"	"0"	"0"	"0"	"1"
"word251"	"deigned"	"0"	"0"	"1"	"0"	"0"	"0"
"word252"	"delighted"	"0"	"0"	"1"	"0"	"0"	"0"
"word253"	"demanded"	"3"	"0"	"1"	"0"	"0"	"0"
"word254"	"denied"	"0"	"0"	"1"	"0"	"0"	"0"
"word255"	"denies"	"1"	"0"	"0"	"0"	"0"	"0"
"word256"	"departed"	"1"	"0"	"1"	"2"	"0"	"1"
"word257"	"depended"	"0"	"0"	"1"	"0"	"0"	"0"
"word258"	"depicted"	"1"	"0"	"0"	"0"	"0"	"0"
"word259"	"deposed"	"0"	"0"	"1"	"0"	"0"	"0"
"word260"	"deposited"	"1"	"0"	"0"	"0"	"0"	"0"
"word261"	"der"	"1"	"0"	"0"	"0"	"0"	"0"
"word262"	"derives"	"1"	"0"	"0"	"0"	"0"	"0"
"word263"	"desarved"	"0"	"1"	"0"	"0"	"0"	"0"
"word264"	"descended"	"1"	"1"	"1"	"0"	"0"	"0"
"word265"	"described"	"1"	"0"	"2"	"0"	"0"	"0"
"word266"	"deserted"	"0"	"0"	"1"	"0"	"0"	"0"
"word267"	"deserts"	"0"	"0"	"1"	"0"	"0"	"0"
"word268"	"deserved"	"1"	"0"	"2"	"0"	"0"	"0"
"word269"	"deserves"	"0"	"0"	"0"	"0"	"0"	"1"
"word270"	"desired"	"0"	"1"	"2"	"0"	"0"	"1"
"word271"	"desires"	"1"	"0"	"0"	"0"	"0"	"0"
"word272"	"despaired"	"1"	"0"	"0"	"0"	"0"	"0"
"word273"	"despises"	"1"	"0"	"0"	"0"	"0"	"0"
"word274"	"destroyed"	"0"	"0"	"1"	"0"	"0"	"0"
"word275"	"detailed"	"2"	"0"	"0"	"0"	"0"	"0"
"word276"	"determined"	"3"	"0"	"1"	"0"	"0"	"0"
"word277"	"developed"	"0"	"1"	"0"	"0"	"0"	"0"
"word278"	"devoted"	"0"	"0"	"1"	"0"	"0"	"2"
"word279"	"devoured"	"0"	"1"	"0"	"0"	"0"	"0"
"word280"	"devoutly"	"0"	"0"	"1"	"0"	"0"	"0"
"word281"	"dictated"	"1"	"0"	"0"	"0"	"0"	"0"
"word282"	"did"	"20"	"42"	"28"	"4"	"1"	"16"
"word283"	"didn't"	"0"	"6"	"0"	"0"	"0"	"0"
"word284"	"die"	"0"	"0"	"1"	"0"	"0"	"0"
"word285"	"died"	"2"	"3"	"10"	"2"	"0"	"6"
"word286"	"dies"	"0"	"0"	"1"	"1"	"0"	"1"
"word287"	"differed"	"0"	"1"	"0"	"0"	"0"	"0"
"word288"	"dignified"	"0"	"0"	"1"	"0"	"0"	"0"
"word289"	"diluted"	"1"	"0"	"0"	"0"	"0"	"0"
"word290"	"directed"	"0"	"0"	"0"	"0"	"0"	"1"
"word291"	"disappeared"	"2"	"2"	"0"	"0"	"1"	"0"
"word292"	"disappointedly"	"0"	"1"	"0"	"0"	"0"	"0"
"word293"	"discharges"	"1"	"0"	"0"	"0"	"0"	"0"
"word294"	"discoursed"	"2"	"0"	"1"	"0"	"0"	"0"
"word295"	"discovered"	"2"	"0"	"1"	"0"	"0"	"1"
"word296"	"discussed"	"0"	"0"	"0"	"0"	"0"	"1"
"word297"	"disdained"	"1"	"0"	"0"	"0"	"0"	"0"
"word298"	"disliked"	"0"	"1"	"0"	"0"	"0"	"0"
"word299"	"dislikes"	"1"	"0"	"0"	"0"	"0"	"0"
"word300"	"dismissed"	"0"	"0"	"1"	"0"	"0"	"1"
"word301"	"dismisses"	"0"	"1"	"0"	"0"	"0"	"0"
"word302"	"dispatched"	"0"	"0"	"1"	"0"	"0"	"0"
"word303"	"displayed"	"0"	"1"	"0"	"0"	"0"	"0"
"word304"	"displays"	"1"	"0"	"1"	"0"	"0"	"0"
"word305"	"displeases"	"1"	"0"	"0"	"0"	"0"	"0"
"word306"	"disregarded"	"1"	"0"	"0"	"0"	"0"	"0"
"word307"	"dived"	"1"	"0"	"0"	"0"	"0"	"0"
"word308"	"diverted"	"1"	"0"	"0"	"0"	"0"	"0"
"word309"	"divested"	"0"	"0"	"1"	"0"	"0"	"0"
"word310"	"do"	"1"	"2"	"1"	"0"	"0"	"0"
"word311"	"does"	"2"	"1"	"2"	"0"	"0"	"1"
"word312"	"done"	"0"	"0"	"0"	"0"	"0"	"1"
"word313"	"donned"	"0"	"1"	"0"	"0"	"0"	"0"
"word314"	"doted"	"0"	"0"	"1"	"0"	"0"	"0"
"word315"	"dragged"	"1"	"1"	"0"	"0"	"0"	"0"
"word316"	"draped"	"0"	"1"	"0"	"0"	"0"	"0"
"word317"	"dreaded"	"1"	"1"	"0"	"0"	"0"	"3"
"word318"	"dreads"	"1"	"0"	"0"	"0"	"0"	"0"
"word319"	"dreamed"	"0"	"2"	"0"	"0"	"0"	"0"
"word320"	"dreams"	"1"	"0"	"0"	"0"	"0"	"0"
"word321"	"dreamt"	"0"	"0"	"0"	"0"	"0"	"1"
"word322"	"dressed"	"0"	"1"	"0"	"0"	"0"	"0"
"word323"	"drew"	"4"	"6"	"2"	"0"	"0"	"0"
"word324"	"drifted"	"0"	"1"	"0"	"0"	"0"	"1"
"word325"	"drinks"	"1"	"0"	"0"	"0"	"0"	"0"
"word326"	"dropped"	"0"	"5"	"0"	"1"	"0"	"0"
"word327"	"drove"	"1"	"1"	"0"	"0"	"0"	"0"
"word328"	"drowsed"	"0"	"1"	"0"	"0"	"0"	"0"
"word329"	"duk"	"0"	"0"	"0"	"1"	"0"	"0"
"word330"	"dwell"	"0"	"1"	"0"	"0"	"0"	"0"
"word331"	"dwelt"	"0"	"1"	"1"	"0"	"0"	"0"
"word332"	"each"	"0"	"0"	"1"	"0"	"0"	"0"
"word333"	"earnestly"	"0"	"0"	"1"	"0"	"0"	"0"
"word334"	"easily"	"0"	"1"	"1"	"0"	"0"	"0"
"word335"	"eats"	"1"	"0"	"0"	"0"	"0"	"0"
"word336"	"ees"	"0"	"1"	"0"	"0"	"0"	"0"
"word337"	"effected"	"1"	"0"	"0"	"0"	"0"	"0"
"word338"	"either"	"1"	"0"	"0"	"0"	"0"	"0"
"word339"	"ejaculated"	"1"	"0"	"0"	"0"	"0"	"0"
"word340"	"elevated"	"0"	"0"	"1"	"0"	"0"	"0"
"word341"	"elevates"	"1"	"0"	"0"	"0"	"0"	"0"
"word342"	"eluded"	"0"	"0"	"2"	"0"	"0"	"0"
"word343"	"embarks"	"0"	"0"	"1"	"0"	"0"	"0"
"word344"	"embraced"	"0"	"0"	"0"	"0"	"0"	"3"
"word345"	"emitted"	"1"	"0"	"0"	"0"	"0"	"0"
"word346"	"emphasised"	"0"	"1"	"0"	"0"	"0"	"0"
"word347"	"employed"	"1"	"1"	"0"	"0"	"0"	"0"
"word348"	"employs"	"1"	"0"	"0"	"0"	"0"	"0"
"word349"	"emptied"	"1"	"0"	"0"	"0"	"0"	"0"
"word350"	"encircled"	"0"	"0"	"1"	"0"	"0"	"0"
"word351"	"encountered"	"1"	"0"	"0"	"0"	"0"	"0"
"word352"	"encouraged"	"0"	"0"	"0"	"0"	"0"	"1"
"word353"	"endeavored"	"2"	"0"	"0"	"0"	"0"	"0"
"word354"	"endeavour'd"	"0"	"1"	"0"	"0"	"0"	"0"
"word355"	"endeavoured"	"0"	"0"	"6"	"0"	"0"	"4"
"word356"	"endeavours"	"0"	"0"	"1"	"0"	"0"	"0"
"word357"	"ended"	"0"	"0"	"1"	"0"	"0"	"1"
"word358"	"endured"	"0"	"0"	"0"	"0"	"0"	"1"
"word359"	"enjoyed"	"0"	"0"	"2"	"0"	"0"	"0"
"word360"	"entered"	"3"	"2"	"8"	"0"	"0"	"3"
"word361"	"entertained"	"2"	"0"	"0"	"0"	"0"	"0"
"word362"	"entranced"	"1"	"0"	"0"	"0"	"0"	"0"
"word363"	"entreated"	"0"	"0"	"2"	"0"	"0"	"0"
"word364"	"enumerated"	"0"	"0"	"0"	"0"	"0"	"1"
"word365"	"enwrapped"	"1"	"0"	"0"	"0"	"0"	"0"
"word366"	"erred"	"1"	"0"	"0"	"0"	"0"	"0"
"word367"	"escape"	"0"	"1"	"0"	"0"	"0"	"0"
"word368"	"escaped"	"0"	"0"	"1"	"0"	"0"	"0"
"word369"	"espied"	"0"	"0"	"0"	"0"	"0"	"1"
"word370"	"even"	"0"	"2"	"1"	"0"	"0"	"2"
"word371"	"ever"	"1"	"3"	"0"	"1"	"0"	"0"
"word372"	"evidently"	"4"	"1"	"1"	"0"	"0"	"0"
"word373"	"evinced"	"2"	"0"	"1"	"0"	"0"	"1"
"word374"	"examines"	"1"	"0"	"0"	"0"	"0"	"0"
"word375"	"excites"	"0"	"0"	"1"	"0"	"0"	"0"
"word376"	"exclaimed"	"2"	"1"	"2"	"1"	"0"	"2"
"word377"	"executed"	"0"	"0"	"0"	"0"	"0"	"1"
"word378"	"exerted"	"0"	"0"	"3"	"0"	"0"	"0"
"word379"	"exhibited"	"1"	"0"	"2"	"0"	"0"	"0"
"word380"	"expected"	"2"	"3"	"1"	"0"	"0"	"2"
"word381"	"experienced"	"0"	"0"	"0"	"0"	"0"	"1"
"word382"	"explained"	"1"	"0"	"0"	"0"	"0"	"0"
"word383"	"expressed"	"0"	"1"	"1"	"0"	"0"	"0"
"word384"	"fail"	"0"	"1"	"0"	"0"	"0"	"0"
"word385"	"failed"	"2"	"1"	"1"	"0"	"0"	"0"
"word386"	"fainted"	"0"	"0"	"1"	"0"	"0"	"2"
"word387"	"fairly"	"2"	"0"	"0"	"0"	"0"	"0"
"word388"	"falls"	"0"	"0"	"1"	"0"	"0"	"0"
"word389"	"falsely"	"1"	"0"	"0"	"0"	"0"	"0"
"word390"	"faltered"	"0"	"1"	"0"	"0"	"0"	"0"
"word391"	"falteringly"	"0"	"1"	"0"	"0"	"0"	"0"
"word392"	"fancied"	"0"	"0"	"0"	"0"	"0"	"3"
"word393"	"faound"	"0"	"2"	"0"	"0"	"0"	"0"
"word394"	"fatigued"	"0"	"0"	"1"	"0"	"0"	"0"
"word395"	"feared"	"0"	"1"	"2"	"0"	"0"	"5"
"word396"	"fears"	"0"	"0"	"0"	"0"	"0"	"2"
"word397"	"fed"	"0"	"0"	"0"	"0"	"0"	"1"
"word398"	"feels"	"0"	"1"	"2"	"0"	"0"	"0"
"word399"	"feex"	"0"	"1"	"0"	"0"	"0"	"0"
"word400"	"fell"	"6"	"2"	"0"	"1"	"1"	"3"
"word401"	"felt"	"0"	"20"	"14"	"1"	"0"	"10"
